REGION,SUBREGION,COUNTRY,ORGCD,NATIO_ISO,YEAR,Total Sum of Count
Europe,Eastern Europe,Slovakia,CTBTO,SVK,2021,4
Europe,Eastern Europe,Slovakia,FAO,SVK,2021,4
Europe,Eastern Europe,Slovakia,IAEA,SVK,2021,31
Europe,Eastern Europe,Slovakia,ICAO,SVK,2021,1
Europe,Eastern Europe,Slovakia,ILO,SVK,2021,2
Europe,Eastern Europe,Slovakia,IOM,SVK,2021,20
Europe,Eastern Europe,Slovakia,ITC,SVK,2021,1
Europe,Eastern Europe,Slovakia,ITU,SVK,2021,3
Europe,Eastern Europe,Slovakia,UN,SVK,2021,38
Europe,Eastern Europe,Slovakia,UN WOMEN,SVK,2021,1
Europe,Eastern Europe,Slovakia,UNDP,SVK,2021,15
Europe,Eastern Europe,Slovakia,UNESCO,SVK,2021,2
Europe,Eastern Europe,Slovakia,UNFCCC,SVK,2021,3
Europe,Eastern Europe,Slovakia,UNHCR,SVK,2021,8
Europe,Eastern Europe,Slovakia,UNICC,SVK,2021,1
Europe,Eastern Europe,Slovakia,UNICEF,SVK,2021,8
Europe,Eastern Europe,Slovakia,UNIDO,SVK,2021,4
Europe,Eastern Europe,Slovakia,UNOPS,SVK,2021,2
Europe,Eastern Europe,Slovakia,UPU,SVK,2021,1
Europe,Eastern Europe,Slovakia,WFP,SVK,2021,2
Europe,Eastern Europe,Slovakia,WHO,SVK,2021,8
Europe,Eastern Europe,Slovakia,WIPO,SVK,2021,1
Europe,Eastern Europe,Slovakia,WMO,SVK,2021,1
Europe,Eastern Europe,Ukraine,CTBTO,UKR,2021,4
Europe,Eastern Europe,Ukraine,FAO,UKR,2021,6
Europe,Eastern Europe,Ukraine,IAEA,UKR,2021,24
Europe,Eastern Europe,Ukraine,ICAO,UKR,2021,4
Europe,Eastern Europe,Ukraine,ILO,UKR,2021,11
Europe,Eastern Europe,Ukraine,IOM,UKR,2021,176
Europe,Eastern Europe,Ukraine,ITC,UKR,2021,1
Europe,Eastern Europe,Ukraine,ITCILO,UKR,2021,1
Europe,Eastern Europe,Ukraine,ITU,UKR,2021,2
Europe,Eastern Europe,Ukraine,JIU,UKR,2021,1
Europe,Eastern Europe,Ukraine,UN,UKR,2021,203
Europe,Eastern Europe,Ukraine,UN WOMEN,UKR,2021,8
Europe,Eastern Europe,Ukraine,UNAIDS,UKR,2021,5
Europe,Eastern Europe,Ukraine,UNDP,UKR,2021,57
Europe,Eastern Europe,Ukraine,UNESCO,UKR,2021,11
Europe,Eastern Europe,Ukraine,UNFCCC,UKR,2021,1
Europe,Eastern Europe,Ukraine,UNFPA,UKR,2021,19
Europe,Eastern Europe,Ukraine,UNHCR,UKR,2021,102
Europe,Eastern Europe,Ukraine,UNICEF,UKR,2021,82
Europe,Eastern Europe,Ukraine,UNIDO,UKR,2021,6
Europe,Eastern Europe,Ukraine,UNOPS,UKR,2021,5
Europe,Eastern Europe,Ukraine,UNRWA,UKR,2021,2
Europe,Eastern Europe,Ukraine,UNSSC,UKR,2021,1
Europe,Eastern Europe,Ukraine,UPU,UKR,2021,1
Europe,Eastern Europe,Ukraine,WFP,UKR,2021,8
Europe,Eastern Europe,Ukraine,WHO,UKR,2021,72
Europe,Eastern Europe,Ukraine,WIPO,UKR,2021,9
Europe,Eastern Europe,Ukraine,WMO,UKR,2021,1
Europe,Northern Europe,Denmark,CTBTO,DNK,2021,2
Europe,Northern Europe,Denmark,FAO,DNK,2021,8
Europe,Northern Europe,Denmark,IAEA,DNK,2021,8
Europe,Northern Europe,Denmark,IFAD,DNK,2021,2
Europe,Northern Europe,Denmark,ILO,DNK,2021,15
Europe,Northern Europe,Denmark,IOM,DNK,2021,2
Europe,Northern Europe,Denmark,ITC,DNK,2021,1
Europe,Northern Europe,Denmark,ITU,DNK,2021,1
Europe,Northern Europe,Denmark,UN,DNK,2021,94
Europe,Northern Europe,Denmark,UN WOMEN,DNK,2021,6
Europe,Northern Europe,Denmark,UNAIDS,DNK,2021,2
Europe,Northern Europe,Denmark,UNDP,DNK,2021,77
Europe,Northern Europe,Denmark,UNESCO,DNK,2021,5
Europe,Northern Europe,Denmark,UNFCCC,DNK,2021,1
Europe,Northern Europe,Denmark,UNFPA,DNK,2021,24
Europe,Northern Europe,Denmark,UNHCR,DNK,2021,37
Europe,Northern Europe,Denmark,UNICEF,DNK,2021,131
Europe,Northern Europe,Denmark,UNIDO,DNK,2021,4
Europe,Northern Europe,Denmark,UNITAR,DNK,2021,1
Europe,Northern Europe,Denmark,UNOPS,DNK,2021,12
Europe,Northern Europe,Denmark,WFP,DNK,2021,23
Europe,Northern Europe,Denmark,WHO,DNK,2021,62
Europe,Northern Europe,Denmark,WIPO,DNK,2021,3
Europe,Northern Europe,Denmark,WMO,DNK,2021,1
Europe,Northern Europe,Estonia,IAEA,EST,2021,5
Europe,Northern Europe,Estonia,ILO,EST,2021,1
Europe,Northern Europe,Estonia,IOM,EST,2021,4
Europe,Northern Europe,Estonia,ITCILO,EST,2021,1
Europe,Northern Europe,Estonia,UN,EST,2021,12
Europe,Northern Europe,Estonia,UNDP,EST,2021,2
Europe,Northern Europe,Estonia,UNESCO,EST,2021,1
Europe,Northern Europe,Estonia,UNHCR,EST,2021,3
Europe,Northern Europe,Estonia,UNICEF,EST,2021,2
Europe,Northern Europe,Estonia,UNJSPF,EST,2021,1
Europe,Northern Europe,Estonia,WFP,EST,2021,1
Europe,Northern Europe,Estonia,WHO,EST,2021,10
Europe,Northern Europe,Finland,CTBTO,FIN,2021,1
Europe,Northern Europe,Finland,FAO,FIN,2021,9
Europe,Northern Europe,Finland,IAEA,FIN,2021,8
Europe,Northern Europe,Finland,IFAD,FIN,2021,9
Europe,Northern Europe,Finland,ILO,FIN,2021,10
Europe,Northern Europe,Finland,IMO,FIN,2021,1
Europe,Northern Europe,Finland,IOM,FIN,2021,27
Europe,Northern Europe,Finland,ITC,FIN,2021,2
Europe,Northern Europe,Finland,ITCILO,FIN,2021,1
Europe,Northern Europe,Finland,ITU,FIN,2021,2
Europe,Northern Europe,Finland,UN,FIN,2021,104
Europe,Northern Europe,Finland,UN WOMEN,FIN,2021,12
Europe,Northern Europe,Finland,UNAIDS,FIN,2021,4
Europe,Northern Europe,Finland,UNDP,FIN,2021,13
Europe,Northern Europe,Finland,UNESCO,FIN,2021,8
Europe,Northern Europe,Finland,UNFCCC,FIN,2021,2
Europe,Northern Europe,Finland,UNFPA,FIN,2021,6
Europe,Northern Europe,Finland,UNHCR,FIN,2021,35
Europe,Northern Europe,Finland,UNICEF,FIN,2021,22
Europe,Northern Europe,Finland,UNIDO,FIN,2021,3
Europe,Northern Europe,Finland,UNOPS,FIN,2021,6
Europe,Northern Europe,Finland,UNRWA,FIN,2021,2
Europe,Northern Europe,Finland,UNSSC,FIN,2021,1
Europe,Northern Europe,Finland,UNU,FIN,2021,11
Europe,Northern Europe,Finland,WFP,FIN,2021,15
Europe,Northern Europe,Finland,WHO,FIN,2021,17
Europe,Northern Europe,Finland,WIPO,FIN,2021,4
Europe,Northern Europe,Finland,WMO,FIN,2021,7
Europe,Northern Europe,Iceland,CTBTO,ISL,2021,1
Europe,Northern Europe,Iceland,FAO,ISL,2021,1
Europe,Northern Europe,Iceland,IAEA,ISL,2021,4
Europe,Northern Europe,Iceland,ICAO,ISL,2021,2
Europe,Northern Europe,Iceland,UN,ISL,2021,12
Europe,Northern Europe,Iceland,UN WOMEN,ISL,2021,1
Europe,Northern Europe,Iceland,UNDP,ISL,2021,2
Europe,Northern Europe,Iceland,UNFPA,ISL,2021,1
Europe,Northern Europe,Iceland,UNICEF,ISL,2021,4
Europe,Northern Europe,Iceland,UNOPS,ISL,2021,1
Europe,Northern Europe,Iceland,UNRWA,ISL,2021,2
Europe,Northern Europe,Iceland,WHO,ISL,2021,2
Europe,Northern Europe,Ireland,CTBTO,IRL,2021,1
Europe,Northern Europe,Ireland,FAO,IRL,2021,20
Europe,Northern Europe,Ireland,IAEA,IRL,2021,20
Europe,Northern Europe,Ireland,ICAO,IRL,2021,3
Europe,Northern Europe,Ireland,ICJ,IRL,2021,1
Europe,Northern Europe,Ireland,IFAD,IRL,2021,11
Europe,Northern Europe,Ireland,ILO,IRL,2021,20
Europe,Northern Europe,Ireland,IOM,IRL,2021,9
Europe,Northern Europe,Ireland,ITC,IRL,2021,4
Europe,Northern Europe,Ireland,ITU,IRL,2021,10
Europe,Northern Europe,Ireland,PAHO,IRL,2021,1
Europe,Northern Europe,Ireland,UN,IRL,2021,153
Europe,Northern Europe,Ireland,UN WOMEN,IRL,2021,4
Europe,Northern Europe,Ireland,UNAIDS,IRL,2021,2
Europe,Northern Europe,Ireland,UNDP,IRL,2021,11
Europe,Northern Europe,Ireland,UNESCO,IRL,2021,10
Europe,Northern Europe,Ireland,UNFCCC,IRL,2021,3
Europe,Northern Europe,Ireland,UNFPA,IRL,2021,4
Europe,Northern Europe,Ireland,UNHCR,IRL,2021,47
Europe,Northern Europe,Ireland,UNICC,IRL,2021,3
Europe,Northern Europe,Ireland,UNICEF,IRL,2021,39
Europe,Northern Europe,Ireland,UNIDO,IRL,2021,1
Europe,Northern Europe,Ireland,UNOPS,IRL,2021,5
Europe,Northern Europe,Ireland,UNRWA,IRL,2021,4
Europe,Northern Europe,Ireland,UNU,IRL,2021,1
Europe,Northern Europe,Ireland,UPU,IRL,2021,1
Europe,Northern Europe,Ireland,WFP,IRL,2021,25
Europe,Northern Europe,Ireland,WHO,IRL,2021,56
Europe,Northern Europe,Ireland,WIPO,IRL,2021,11
Europe,Northern Europe,Ireland,WMO,IRL,2021,2
Europe,Northern Europe,Latvia,FAO,LVA,2021,2
Europe,Northern Europe,Latvia,IAEA,LVA,2021,5
Europe,Northern Europe,Latvia,ILO,LVA,2021,1
Europe,Northern Europe,Latvia,IOM,LVA,2021,2
Europe,Northern Europe,Latvia,ITCILO,LVA,2021,1
Europe,Northern Europe,Latvia,ITU,LVA,2021,1
Europe,Northern Europe,Latvia,UN,LVA,2021,21
Europe,Northern Europe,Latvia,UN WOMEN,LVA,2021,1
Europe,Northern Europe,Latvia,UNDP,LVA,2021,2
Europe,Northern Europe,Latvia,UNESCO,LVA,2021,2
Europe,Northern Europe,Latvia,UNHCR,LVA,2021,1
Europe,Northern Europe,Latvia,UNICEF,LVA,2021,4
Europe,Northern Europe,Latvia,UNOPS,LVA,2021,1
Europe,Northern Europe,Latvia,WHO,LVA,2021,11
Europe,Northern Europe,Latvia,WIPO,LVA,2021,1
Europe,Northern Europe,Lithuania,CTBTO,LTU,2021,2
Europe,Northern Europe,Lithuania,FAO,LTU,2021,3
Europe,Northern Europe,Lithuania,IAEA,LTU,2021,7
Europe,Northern Europe,Lithuania,ILO,LTU,2021,1
Europe,Northern Europe,Lithuania,IMO,LTU,2021,1
Europe,Northern Europe,Lithuania,IOM,LTU,2021,10
Europe,Northern Europe,Lithuania,ITU,LTU,2021,1
Europe,Northern Europe,Lithuania,UN,LTU,2021,26
Europe,Northern Europe,Lithuania,UN WOMEN,LTU,2021,1
Europe,Northern Europe,Lithuania,UNDP,LTU,2021,2
Europe,Northern Europe,Lithuania,UNESCO,LTU,2021,4
Europe,Northern Europe,Lithuania,UNFCCC,LTU,2021,2
Europe,Northern Europe,Lithuania,UNFPA,LTU,2021,1
Europe,Northern Europe,Lithuania,UNHCR,LTU,2021,4
Europe,Northern Europe,Lithuania,UNICEF,LTU,2021,3
Europe,Northern Europe,Lithuania,UNIDO,LTU,2021,2
Europe,Northern Europe,Lithuania,UNWTO,LTU,2021,1
Europe,Northern Europe,Lithuania,WFP,LTU,2021,3
Europe,Northern Europe,Lithuania,WHO,LTU,2021,4
Europe,Northern Europe,Lithuania,WIPO,LTU,2021,1
Europe,Northern Europe,Norway,CTBTO,NOR,2021,1
Europe,Northern Europe,Norway,FAO,NOR,2021,7
Europe,Northern Europe,Norway,IAEA,NOR,2021,3
Europe,Northern Europe,Norway,ILO,NOR,2021,7
Europe,Northern Europe,Norway,IOM,NOR,2021,9
Europe,Northern Europe,Norway,ITU,NOR,2021,1
Europe,Northern Europe,Norway,UN,NOR,2021,74
Europe,Northern Europe,Norway,UN WOMEN,NOR,2021,4
Europe,Northern Europe,Norway,UNAIDS,NOR,2021,1
Europe,Northern Europe,Norway,UNDP,NOR,2021,19
Europe,Northern Europe,Norway,UNESCO,NOR,2021,3
Europe,Northern Europe,Norway,UNFPA,NOR,2021,8
Europe,Northern Europe,Norway,UNHCR,NOR,2021,22
Europe,Northern Europe,Norway,UNICEF,NOR,2021,18
Europe,Northern Europe,Norway,UNIDO,NOR,2021,2
Europe,Northern Europe,Norway,UNITAR,NOR,2021,1
Europe,Northern Europe,Norway,UNOPS,NOR,2021,5
Europe,Northern Europe,Norway,UNRWA,NOR,2021,2
Europe,Northern Europe,Norway,WFP,NOR,2021,2
Europe,Northern Europe,Norway,WHO,NOR,2021,19
Europe,Northern Europe,Norway,WIPO,NOR,2021,1
Europe,Northern Europe,Norway,WMO,NOR,2021,1
Europe,Northern Europe,Sweden,CTBTO,SWE,2021,1
Europe,Northern Europe,Sweden,FAO,SWE,2021,18
Europe,Northern Europe,Sweden,IAEA,SWE,2021,16
Europe,Northern Europe,Sweden,IFAD,SWE,2021,8
Europe,Northern Europe,Sweden,ILO,SWE,2021,14
Europe,Northern Europe,Sweden,IMO,SWE,2021,1
Europe,Northern Europe,Sweden,IOM,SWE,2021,17
Europe,Northern Europe,Sweden,ITC,SWE,2021,1
Europe,Northern Europe,Sweden,ITU,SWE,2021,4
Europe,Northern Europe,Sweden,UN,SWE,2021,158
Europe,Northern Europe,Sweden,UN WOMEN,SWE,2021,17
Europe,Northern Europe,Sweden,UNAIDS,SWE,2021,5
Europe,Northern Europe,Sweden,UNDP,SWE,2021,67
Europe,Northern Europe,Sweden,UNESCO,SWE,2021,9
Europe,Northern Europe,Sweden,UNFCCC,SWE,2021,2
Europe,Northern Europe,Sweden,UNFPA,SWE,2021,18
Europe,Northern Europe,Sweden,UNHCR,SWE,2021,41
Europe,Northern Europe,Sweden,UNICC,SWE,2021,2
Europe,Northern Europe,Sweden,UNICEF,SWE,2021,46
Europe,Northern Europe,Sweden,UNIDO,SWE,2021,5
Europe,Northern Europe,Sweden,UNOPS,SWE,2021,5
Europe,Northern Europe,Sweden,UNRWA,SWE,2021,1
Europe,Northern Europe,Sweden,UNSSC,SWE,2021,2
Europe,Northern Europe,Sweden,UNU,SWE,2021,1
Europe,Northern Europe,Sweden,UPU,SWE,2021,2
Europe,Northern Europe,Sweden,WFP,SWE,2021,21
Europe,Northern Europe,Sweden,WHO,SWE,2021,36
Europe,Northern Europe,Sweden,WIPO,SWE,2021,5
Europe,Northern Europe,Sweden,WMO,SWE,2021,3
Europe,Northern Europe,United Kingdom,CEB,GBR,2021,1
Europe,Northern Europe,United Kingdom,CTBTO,GBR,2021,17
Europe,Northern Europe,United Kingdom,FAO,GBR,2021,96
Europe,Northern Europe,United Kingdom,IAEA,GBR,2021,148
Europe,Northern Europe,United Kingdom,ICAO,GBR,2021,13
Europe,Northern Europe,United Kingdom,ICJ,GBR,2021,6
Europe,Northern Europe,United Kingdom,IFAD,GBR,2021,32
Europe,Northern Europe,United Kingdom,ILO,GBR,2021,100
Europe,Northern Europe,United Kingdom,IMO,GBR,2021,47
Europe,Northern Europe,United Kingdom,IOM,GBR,2021,89
Europe,Northern Europe,United Kingdom,ISA,GBR,2021,1
Europe,Northern Europe,United Kingdom,ITC,GBR,2021,17
Europe,Northern Europe,United Kingdom,ITCILO,GBR,2021,3
Europe,Northern Europe,United Kingdom,ITU,GBR,2021,28
Europe,Northern Europe,United Kingdom,JIU,GBR,2021,1
Europe,Northern Europe,United Kingdom,PAHO,GBR,2021,10
Europe,Northern Europe,United Kingdom,UN,GBR,2021,782
Europe,Northern Europe,United Kingdom,UN WOMEN,GBR,2021,22
Europe,Northern Europe,United Kingdom,UNAIDS,GBR,2021,15
Europe,Northern Europe,United Kingdom,UNDP,GBR,2021,84
Europe,Northern Europe,United Kingdom,UNESCO,GBR,2021,55
Europe,Northern Europe,United Kingdom,UNFCCC,GBR,2021,23
Europe,Northern Europe,United Kingdom,UNFPA,GBR,2021,30
Europe,Northern Europe,United Kingdom,UNHCR,GBR,2021,145
Europe,Northern Europe,United Kingdom,UNICC,GBR,2021,6
Europe,Northern Europe,United Kingdom,UNICEF,GBR,2021,247
Europe,Northern Europe,United Kingdom,UNIDO,GBR,2021,3
Europe,Northern Europe,United Kingdom,UNITAR,GBR,2021,3
Europe,Northern Europe,United Kingdom,UNJSPF,GBR,2021,6
Europe,Northern Europe,United Kingdom,UNOPS,GBR,2021,28
Europe,Northern Europe,United Kingdom,UNRWA,GBR,2021,8
Europe,Northern Europe,United Kingdom,UNSSC,GBR,2021,3
Europe,Northern Europe,United Kingdom,UNU,GBR,2021,9
Europe,Northern Europe,United Kingdom,UNWTO,GBR,2021,1
Europe,Northern Europe,United Kingdom,UPU,GBR,2021,13
Europe,Northern Europe,United Kingdom,WFP,GBR,2021,118
Europe,Northern Europe,United Kingdom,WHO,GBR,2021,275
Europe,Northern Europe,United Kingdom,WIPO,GBR,2021,71
Europe,Northern Europe,United Kingdom,WMO,GBR,2021,17
Europe,Southern Europe,Albania,CTBTO,ALB,2021,1
Europe,Southern Europe,Albania,FAO,ALB,2021,7
Europe,Southern Europe,Albania,IAEA,ALB,2021,8
Europe,Southern Europe,Albania,IFAD,ALB,2021,1
Europe,Southern Europe,Albania,ILO,ALB,2021,5
Europe,Southern Europe,Albania,IOM,ALB,2021,12
Europe,Southern Europe,Albania,ITCILO,ALB,2021,1
Europe,Southern Europe,Albania,ITU,ALB,2021,7
Europe,Southern Europe,Albania,UN,ALB,2021,41
Europe,Southern Europe,Albania,UN WOMEN,ALB,2021,7
Europe,Southern Europe,Albania,UNAIDS,ALB,2021,2
Europe,Southern Europe,Albania,UNDP,ALB,2021,24
Europe,Southern Europe,Albania,UNESCO,ALB,2021,2
Europe,Southern Europe,Albania,UNFCCC,ALB,2021,1
Europe,Southern Europe,Albania,UNFPA,ALB,2021,7
Europe,Southern Europe,Albania,UNHCR,ALB,2021,17
Europe,Southern Europe,Albania,UNICEF,ALB,2021,26
Europe,Southern Europe,Albania,UNIDO,ALB,2021,3
Europe,Southern Europe,Albania,UNJSPF,ALB,2021,1
Europe,Southern Europe,Albania,UNOPS,ALB,2021,1
Europe,Southern Europe,Albania,UPU,ALB,2021,1
Europe,Southern Europe,Albania,WFP,ALB,2021,3
Europe,Southern Europe,Albania,WHO,ALB,2021,13
Europe,Southern Europe,Albania,WIPO,ALB,2021,2
Europe,Southern Europe,Andorra,FAO,AND,2021,1
Europe,Southern Europe,Andorra,UN,AND,2021,2
Europe,Southern Europe,Andorra,UNESCO,AND,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,CTBTO,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,FAO,BIH,2021,4
Europe,Southern Europe,Bosnia And Herzegovina,IAEA,BIH,2021,15
Europe,Southern Europe,Bosnia And Herzegovina,ICAO,BIH,2021,3
Europe,Southern Europe,Bosnia And Herzegovina,ICJ,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,IFAD,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,ILO,BIH,2021,10
Europe,Southern Europe,Bosnia And Herzegovina,IMO,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,IOM,BIH,2021,29
Europe,Southern Europe,Bosnia And Herzegovina,ISA,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,ITC,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,ITU,BIH,2021,2
Europe,Southern Europe,Bosnia And Herzegovina,UN,BIH,2021,140
Europe,Southern Europe,Bosnia And Herzegovina,UN WOMEN,BIH,2021,7
Europe,Southern Europe,Bosnia And Herzegovina,UNDP,BIH,2021,52
Europe,Southern Europe,Bosnia And Herzegovina,UNESCO,BIH,2021,5
Europe,Southern Europe,Bosnia And Herzegovina,UNFCCC,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,UNFPA,BIH,2021,8
Europe,Southern Europe,Bosnia And Herzegovina,UNHCR,BIH,2021,44
Europe,Southern Europe,Bosnia And Herzegovina,UNICC,BIH,2021,4
Europe,Southern Europe,Bosnia And Herzegovina,UNICEF,BIH,2021,39
Europe,Southern Europe,Bosnia And Herzegovina,UNIDO,BIH,2021,3
Europe,Southern Europe,Bosnia And Herzegovina,UNJSPF,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,UNOPS,BIH,2021,5
Europe,Southern Europe,Bosnia And Herzegovina,UNWTO,BIH,2021,1
Europe,Southern Europe,Bosnia And Herzegovina,WFP,BIH,2021,5
Europe,Southern Europe,Bosnia And Herzegovina,WHO,BIH,2021,12
Europe,Southern Europe,Bosnia And Herzegovina,WIPO,BIH,2021,1
Europe,Southern Europe,Croatia,CTBTO,HRV,2021,2
Europe,Southern Europe,Croatia,FAO,HRV,2021,9
Europe,Southern Europe,Croatia,IAEA,HRV,2021,18
Europe,Southern Europe,Croatia,ILO,HRV,2021,4
Europe,Southern Europe,Croatia,IMO,HRV,2021,2
Europe,Southern Europe,Croatia,IOM,HRV,2021,8
Europe,Southern Europe,Croatia,ITC,HRV,2021,4
Europe,Southern Europe,Croatia,ITCILO,HRV,2021,1
Europe,Southern Europe,Croatia,ITU,HRV,2021,3
Europe,Southern Europe,Croatia,UN,HRV,2021,99
Europe,Southern Europe,Croatia,UN WOMEN,HRV,2021,1
Europe,Southern Europe,Croatia,UNDP,HRV,2021,13
Europe,Southern Europe,Croatia,UNESCO,HRV,2021,5
Europe,Southern Europe,Croatia,UNFCCC,HRV,2021,2
Europe,Southern Europe,Croatia,UNFPA,HRV,2021,2
Europe,Southern Europe,Croatia,UNHCR,HRV,2021,26
Europe,Southern Europe,Croatia,UNICC,HRV,2021,2
Europe,Southern Europe,Croatia,UNICEF,HRV,2021,40
Europe,Southern Europe,Croatia,UNIDO,HRV,2021,2
Europe,Southern Europe,Croatia,UNOPS,HRV,2021,3
Europe,Southern Europe,Croatia,UNRWA,HRV,2021,1
Europe,Southern Europe,Croatia,UPU,HRV,2021,1
Europe,Southern Europe,Croatia,WFP,HRV,2021,4
Europe,Southern Europe,Croatia,WHO,HRV,2021,11
Europe,Southern Europe,Croatia,WIPO,HRV,2021,1
Europe,Southern Europe,Croatia,WMO,HRV,2021,4
Europe,Southern Europe,Greece,CTBTO,GRC,2021,2
Europe,Southern Europe,Greece,FAO,GRC,2021,14
Europe,Southern Europe,Greece,IAEA,GRC,2021,21
Europe,Southern Europe,Greece,ICAO,GRC,2021,2
Europe,Southern Europe,Greece,ICJ,GRC,2021,5
Europe,Southern Europe,Greece,IFAD,GRC,2021,5
Europe,Southern Europe,Greece,ILO,GRC,2021,8
Europe,Southern Europe,Greece,IMO,GRC,2021,5
Europe,Southern Europe,Greece,IOM,GRC,2021,27
Europe,Southern Europe,Greece,ITU,GRC,2021,4
Europe,Southern Europe,Greece,JIU,GRC,2021,1
Europe,Southern Europe,Greece,UN,GRC,2021,75
Europe,Southern Europe,Greece,UN WOMEN,GRC,2021,3
Europe,Southern Europe,Greece,UNDP,GRC,2021,3
Europe,Southern Europe,Greece,UNESCO,GRC,2021,14
Europe,Southern Europe,Greece,UNFPA,GRC,2021,1
Europe,Southern Europe,Greece,UNHCR,GRC,2021,129
Europe,Southern Europe,Greece,UNICC,GRC,2021,3
Europe,Southern Europe,Greece,UNICEF,GRC,2021,31
Europe,Southern Europe,Greece,UNITAR,GRC,2021,1
Europe,Southern Europe,Greece,UNOPS,GRC,2021,3
Europe,Southern Europe,Greece,UNRWA,GRC,2021,2
Europe,Southern Europe,Greece,UNSSC,GRC,2021,1
Europe,Southern Europe,Greece,WFP,GRC,2021,5
Europe,Southern Europe,Greece,WHO,GRC,2021,17
Europe,Southern Europe,Greece,WIPO,GRC,2021,9
Europe,Southern Europe,Italy,CEB,ITA,2021,2
Europe,Southern Europe,Italy,CTBTO,ITA,2021,6
Europe,Southern Europe,Italy,FAO,ITA,2021,494
Europe,Southern Europe,Italy,IAEA,ITA,2021,67
Europe,Southern Europe,Italy,ICAO,ITA,2021,7
Europe,Southern Europe,Italy,ICJ,ITA,2021,1
Europe,Southern Europe,Italy,ICSC,ITA,2021,3
Europe,Southern Europe,Italy,IFAD,ITA,2021,179
Europe,Southern Europe,Italy,ILO,ITA,2021,74
Europe,Southern Europe,Italy,IMO,ITA,2021,10
Europe,Southern Europe,Italy,IOM,ITA,2021,156
Europe,Southern Europe,Italy,ITC,ITA,2021,23
Europe,Southern Europe,Italy,ITCILO,ITA,2021,96
Europe,Southern Europe,Italy,ITU,ITA,2021,21
Europe,Southern Europe,Italy,JIU,ITA,2021,1
Europe,Southern Europe,Italy,PAHO,ITA,2021,5
Europe,Southern Europe,Italy,UN,ITA,2021,851
Europe,Southern Europe,Italy,UN WOMEN,ITA,2021,13
Europe,Southern Europe,Italy,UNAIDS,ITA,2021,11
Europe,Southern Europe,Italy,UNDP,ITA,2021,107
Europe,Southern Europe,Italy,UNESCO,ITA,2021,202
Europe,Southern Europe,Italy,UNFCCC,ITA,2021,11
Europe,Southern Europe,Italy,UNFPA,ITA,2021,39
Europe,Southern Europe,Italy,UNHCR,ITA,2021,266
Europe,Southern Europe,Italy,UNICC,ITA,2021,60
Europe,Southern Europe,Italy,UNICEF,ITA,2021,189
Europe,Southern Europe,Italy,UNIDO,ITA,2021,25
Europe,Southern Europe,Italy,UNITAR,ITA,2021,2
Europe,Southern Europe,Italy,UNJSPF,ITA,2021,5
Europe,Southern Europe,Italy,UNOPS,ITA,2021,61
Europe,Southern Europe,Italy,UNRWA,ITA,2021,9
Europe,Southern Europe,Italy,UNSSC,ITA,2021,16
Europe,Southern Europe,Italy,UNU,ITA,2021,3
Europe,Southern Europe,Italy,UNWTO,ITA,2021,5
Europe,Southern Europe,Italy,UPU,ITA,2021,4
Europe,Southern Europe,Italy,WFP,ITA,2021,494
Europe,Southern Europe,Italy,WHO,ITA,2021,131
Europe,Southern Europe,Italy,WIPO,ITA,2021,40
Europe,Southern Europe,Italy,WMO,ITA,2021,11
Europe,Southern Europe,Kosovo (UN administered province of Serbia),IOM,XKX,2021,1
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UN WOMEN,XKX,2021,2
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UNDP,XKX,2021,21
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UNFPA,XKX,2021,6
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UNHCR,XKX,2021,35
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UNICEF,XKX,2021,16
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UNOPS,XKX,2021,5
Europe,Southern Europe,Kosovo (UN administered province of Serbia),UNU,XKX,2021,1
Europe,Southern Europe,Macedonia,CTBTO,MKD,2021,3
Europe,Southern Europe,Macedonia,FAO,MKD,2021,5
Europe,Southern Europe,Macedonia,IAEA,MKD,2021,21
Europe,Southern Europe,Macedonia,ILO,MKD,2021,4
Europe,Southern Europe,Macedonia,IOM,MKD,2021,28
Europe,Southern Europe,Macedonia,UN,MKD,2021,43
Europe,Southern Europe,Macedonia,UN WOMEN,MKD,2021,4
Europe,Southern Europe,Macedonia,UNDP,MKD,2021,27
Europe,Southern Europe,Macedonia,UNESCO,MKD,2021,2
Europe,Southern Europe,Macedonia,UNFPA,MKD,2021,6
Europe,Southern Europe,Macedonia,UNHCR,MKD,2021,27
Europe,Southern Europe,Macedonia,UNICEF,MKD,2021,29
Europe,Southern Europe,Macedonia,UNIDO,MKD,2021,2
Europe,Southern Europe,Macedonia,UNOPS,MKD,2021,2
